date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:53	69/69	---M-Z	200	added ('OK')	text/plain	date:Wed,%2002%20Feb%202022%2022:55:48%20GMT	https://alexanderperrin.com.au/robots.txt		(from )
15:10:54	18780/18780	---MCZ	200	added ('OK')	text/html	date:Thu,%2024%20Dec%202020%2007:48:32%20GMT	https://alexanderperrin.com.au/paper/shorttrip/	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/index.html	(from )
15:10:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:55%20GMT	http://alexanderperrin.com.au/paper/shorttrip/static/img/thumb.jpg	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/img/thumb.0.delayed	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:55	14644/14644	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2004%20Feb%202022%2009:40:56%20GMT	https://alexanderperrin.com.au/paper/shorttrip/static/img/thumb.jpg	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/img/thumb.jpg	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:56%20GMT	http://alexanderperrin.com.au/ico/apple-icon-57x57.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-57x57.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:56	1933/1933	---MCZ	200	added ('OK')	text/css	etag:W/%22b59-5b73107c3cbdd-gzip%22	https://alexanderperrin.com.au/paper/shorttrip/static/app20201224.css	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/app20201224.css	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:56	2181/2181	---M--	200	added ('OK')	image/png	etag:%22a8b-55b92cca615e2%22	https://alexanderperrin.com.au/ico/apple-icon-57x57.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-57x57.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:57%20GMT	http://alexanderperrin.com.au/ico/apple-icon-60x60.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-60x60.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:58	2252/2252	---M--	200	added ('OK')	image/png	etag:%22ad2-55b92ccb45e17%22	https://alexanderperrin.com.au/ico/apple-icon-60x60.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-60x60.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:58%20GMT	http://alexanderperrin.com.au/ico/apple-icon-72x72.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-72x72.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:58	2594/2594	---M--	200	added ('OK')	image/png	etag:%22c28-55b92ccb61395%22	https://alexanderperrin.com.au/ico/apple-icon-72x72.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-72x72.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:58%20GMT	http://alexanderperrin.com.au/ico/apple-icon-76x76.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-76x76.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:59	2721/2721	---M--	200	added ('OK')	image/png	etag:%22ca7-55b92ccc48aaa%22	https://alexanderperrin.com.au/ico/apple-icon-76x76.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-76x76.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:59%20GMT	http://alexanderperrin.com.au/ico/apple-icon-114x114.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-114x114.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:59	3881/3881	---M--	200	added ('OK')	image/png	etag:%22112f-55b92ccc8d066%22	https://alexanderperrin.com.au/ico/apple-icon-114x114.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-114x114.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:10:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:40:59%20GMT	http://alexanderperrin.com.au/ico/apple-icon-120x120.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-120x120.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:00	4044/4044	---M--	200	added ('OK')	image/png	etag:%2211d2-55b92ccd4a79c%22	https://alexanderperrin.com.au/ico/apple-icon-120x120.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-120x120.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:00%20GMT	http://alexanderperrin.com.au/ico/apple-icon-144x144.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-144x144.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:00	4849/4849	---M--	200	added ('OK')	image/png	etag:%2214f7-55b92ccd5d07c%22	https://alexanderperrin.com.au/ico/apple-icon-144x144.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-144x144.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:01%20GMT	http://alexanderperrin.com.au/ico/apple-icon-152x152.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-152x152.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:01	4477/4477	---M--	200	added ('OK')	image/png	etag:%221c51-55b92cce5030f%22	https://alexanderperrin.com.au/ico/apple-icon-152x152.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-152x152.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:01%20GMT	http://alexanderperrin.com.au/ico/apple-icon-180x180.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-180x180.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:01	5856/5856	---M--	200	added ('OK')	image/png	etag:%222363-55b92cce689ae%22	https://alexanderperrin.com.au/ico/apple-icon-180x180.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/apple-icon-180x180.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:01%20GMT	http://alexanderperrin.com.au/ico/android-icon-192x192.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/android-icon-192x192.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:01	5130/5130	---M--	200	added ('OK')	image/png	etag:%221ef9-55b92cca12446%22	https://alexanderperrin.com.au/ico/android-icon-192x192.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/android-icon-192x192.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:02%20GMT	http://alexanderperrin.com.au/ico/favicon-32x32.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-32x32.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:02	1430/1430	---M--	200	added ('OK')	image/png	etag:%2279c-55b92cd145fe9%22	https://alexanderperrin.com.au/ico/favicon-32x32.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-32x32.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:02%20GMT	http://alexanderperrin.com.au/ico/favicon-96x96.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-96x96.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:02	3328/3328	---M--	200	added ('OK')	image/png	etag:%22f06-55b92cd14dce8%22	https://alexanderperrin.com.au/ico/favicon-96x96.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-96x96.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:03%20GMT	http://alexanderperrin.com.au/ico/favicon-16x16.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-16x16.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:03	709/709	---M--	200	added ('OK')	image/png	etag:%224dd-55b92cd07ec73%22	https://alexanderperrin.com.au/ico/favicon-16x16.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/favicon-16x16.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Feb%202022%2009:41:03%20GMT	http://alexanderperrin.com.au/ico/ms-icon-144x144.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/ms-icon-144x144.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:04	5367/5367	---M--	200	added ('OK')	image/png	etag:%2214f7-55b92cc77e1e8%22	https://alexanderperrin.com.au/ico/ms-icon-144x144.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/ico/ms-icon-144x144.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:04	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Fri,%2004%20Feb%202022%2009:41:04%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/ACER/Desktop/short/short%20trip/www.googletagmanager.com/gtm.1f5445.delayed	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:04	1498/1498	---M--	200	added ('OK')	image/png	etag:%2288b-5b730c94164a5%22	https://alexanderperrin.com.au/paper/shorttrip/static/img/info.png	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/img/info.png	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:04	642/642	---M-Z	200	added ('OK')	image/svg+xml	etag:%22282-5b730c959bf01-gzip%22	https://alexanderperrin.com.au/paper/shorttrip/static/img/spinner.svg	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/img/spinner.svg	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:05	1011670/1011670	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7052-5b73107fc3155-gzip%22	https://alexanderperrin.com.au/paper/shorttrip/static/bundle20201224.js	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/paper/shorttrip/static/bundle20201224.js	(from https://alexanderperrin.com.au/paper/shorttrip/)
15:11:05	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261f1980a-302c%22	https://alexanderperrin.com.au/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/Users/ACER/Desktop/short/short%20trip/alexanderperrin.com.au/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://alexanderperrin.com.au/paper/shorttrip/)
